ANNOSCOL;CODICE;DENOMINAZIONE;GRADO;TIPO;PARITARIA;INDIRIZZO;CODVIA;MUNICIPIO;ID_NIL;NIL;LONG_X_4326;LAT_Y_4326;Location
1415;1069;Carabelli, 8/B Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via RODOLFO CARABELLI 8;4096;4;28;UMBRIA - MOLISE - CALVAIRATE;9.22255249628;45.4503619867;(45.4503619867, 9.22255249628)
1415;1070;Colletta, 49/51 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via PIETRO COLLETTA 49;4078;4;28;UMBRIA - MOLISE - CALVAIRATE;9.21178950957;45.4489120769;(45.4489120769, 9.21178950957)
1415;1072;MARIA AUSILIATRICE;Scuola dell'infanzia;Ente religioso;SI;Via BONVESIN DE LA RIVA 12;3087;4;26;XXII MARZO;9.21216397768;45.4636771379;(45.4636771379, 9.21216397768)
1415;1073;Monte Velino, 10 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via MONTE VELINO 10;3338;4;29;ORTOMERCATO;9.2262976778;45.4528803089;(45.4528803089, 9.2262976778)
1415;1074;SANTA MARIA DEL SUFFRAGIO;Scuola dell'infanzia;Ente religioso;SI;Via CARLO POMA 28;3090;4;26;XXII MARZO;9.21593925546;45.4648456726;(45.4648456726, 9.21593925546)
1415;1075;SAN PIO V;Scuola dell'infanzia;Ente religioso;SI;Via ENNIO 16;4090;4;28;UMBRIA - MOLISE - CALVAIRATE;9.2177232117;45.4528354009;(45.4528354009, 9.2177232117)
1415;1077;SUORE MANTELLATE;Scuola dell'infanzia;Ente religioso;SI;Via GIORGIO VASARI 16;4070;4;27;PTA ROMANA;9.20690893119;45.4534997059;(45.4534997059, 9.20690893119)
1415;1078;Alzaia Nav. Grande, 22 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Alzaia NAVIGLIO GRANDE 22;5144;6;44;PORTA TICINESE - CONCHETTA;9.17429985192;45.4518284769;(45.4518284769, 9.17429985192)
1415;1080;Bergognone, 6 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via BERGOGNONE 6;5130;6;50;PORTA GENOVA;9.16212666202;45.4558317306;(45.4558317306, 9.16212666202)
1415;1081;Brunacci, 8 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via VINCENZO BRUNACCI 8;5241;5;6;PORTA TICINESE - CONCA DEL NAVIGLIO;9.1784156379;45.4447789226;(45.4447789226, 9.1784156379)
1415;1082;Pezzi, 3 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via GIULIETTA PEZZI 3;4209;5;5;PORTA VIGENTINA - PORTA LODOVICA;9.19688428778;45.4479705034;(45.4479705034, 9.19688428778)
1415;1083;Gentilino, 4 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via GENTILINO 4;5204;5;6;PORTA TICINESE - CONCA DEL NAVIGLIO;9.18037700152;45.448813395;(45.448813395, 9.18037700152)
1415;1084;Giambologna ;Scuola dell'infanzia;Statale;No;Via GIAMBOLOGNA 30;5227;5;6;PORTA TICINESE - CONCA DEL NAVIGLIO;9.18457844277;45.4459944598;(45.4459944598, 9.18457844277)
1415;1085;SANTA MARIA AL NAVIGLIO;Scuola dell'infanzia;Ente religioso;SI;Alzaia NAVIGLIO GRANDE 68;5144;6;44;PORTA TICINESE - CONCHETTA;9.16945759926;45.4508186947;(45.4508186947, 9.16945759926)
1415;1086;LA ZOLLA;Scuola dell'infanzia;Ente religioso;SI;Via BERGOGNONE 8;5130;6;50;PORTA GENOVA;9.16222151244;45.4556898387;(45.4556898387, 9.16222151244)
1415;1088;Savona, 30 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via SAVONA 30;5122;6;50;PORTA GENOVA;9.16534406805;45.4547170483;(45.4547170483, 9.16534406805)
1415;1089;Tortona, 80 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via TORTONA 80;5124;6;50;PORTA GENOVA;9.15693553964;45.4507468791;(45.4507468791, 9.15693553964)
1415;1090;SAN CIPRIANO;Scuola dell'infanzia;Ente religioso;SI;Via CARLO D'ADDA 31;5272;6;44;PORTA TICINESE - CONCHETTA;9.162009808273645;45.44549474247852;(45.44549474247852, 9.162009808273645)
1415;1091;Andrea Verga, 19 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via ANDREA VERGA 19;6200;7;51;PORTA MAGENTA;9.1603426474;45.4622759036;(45.4622759036, 9.1603426474)
1415;1095;IMMACOLATA CONCEZIONE;Scuola dell'infanzia;Ente religioso;SI;Via ELBA 18;6243;7;51;PORTA MAGENTA;9.15672412024;45.4640894633;(45.4640894633, 9.15672412024)
1415;1096;Mantegna, 8 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via ANDREA MANTEGNA 8;7203;8;69;SARPI;9.16812825972;45.4834102049;(45.4834102049, 9.16812825972)
1415;1097;Massena, 12/3 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via ANDREA MASSENA 12;7146;8;68;PAGANO;9.16591602269;45.4770681281;(45.4770681281, 9.16591602269)
1415;1098;Pier Capponi, 18-22 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via PIERO CAPPONI 18;6249;8;68;PAGANO;9.15943807804;45.4696443124;(45.4696443124, 9.15943807804)
1415;1099;REGINA CARMELI;Scuola dell'infanzia;Ente religioso;SI;Via MONVISO 33;7212;8;69;SARPI;9.17022426015;45.4859593854;(45.4859593854, 9.17022426015)
1415;1102;Sanzio, 11 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via RAFFAELLO SANZIO 11;6283;7;58;DE ANGELI - MONTE ROSA;9.15346453652;45.4688896795;(45.4688896795, 9.15346453652)
1415;1103;Ss. Trinita', 5 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Piazza SANTISSIMA TRINITA' 5;7114;1;69;SARPI;9.17731815983;45.4790184146;(45.4790184146, 9.17731815983)
1415;1104;ISTITUTO SAN PAOLO DELLE SUORE ANGELICHE;Scuola dell'infanzia;Ente religioso;SI;Via MICHELANGELO BUONARROTI 49;6253;8;58;DE ANGELI - MONTE ROSA;9.15516160681;45.4726824049;(45.4726824049, 9.15516160681)
1415;1106;Catone, 30 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via CATONE 30;1281;9;77;BOVISA;9.1701165755;45.4997167902;(45.4997167902, 9.1701165755)
1415;1108;Guicciardi, 3 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via DIEGO GUICCIARDI 3;1244;9;79;DERGANO;9.17316212393;45.5018062266;(45.5018062266, 9.17316212393)
1415;1109;Imbonati, 2 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via CARLO IMBONATI 2;1311;9;79;DERGANO;9.18461772879;45.4984219086;(45.4984219086, 9.18461772879)
1415;1110;Imbriani, 21 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via DEGLI IMBRIANI 21;1266;9;77;BOVISA;9.16949551894;45.4984827949;(45.4984827949, 9.16949551894)
1415;1111;IMMACOLATA;Scuola dell'infanzia;Ente religioso;SI;Via ROSA MASSARA DE CAPITANI 8;1261;9;77;BOVISA;9.16488523734;45.501295247;(45.501295247, 9.16488523734)
1415;1112;RODARI ANTONIO;Scuola dell'infanzia;Ente privato laico;SI;Via GIUSEPPE CESARE ABBA 22;1295;9;79;DERGANO;9.17926151313;45.5028631767;(45.5028631767, 9.17926151313)
1415;1113;SANTA GEMMA CALGANI;Scuola dell'infanzia;Ente religioso;SI;Via FILIPPO BALDINUCCI 88;1267;9;77;BOVISA;9.16737303888;45.5029850581;(45.5029850581, 9.16737303888)
1415;1114;Villani, 7 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via DINO VILLANI 7;1756;9;12;MACIACHINI - MAGGIOLINA;9.18817184674;45.4985011582;(45.4985011582, 9.18817184674)
1415;1115;AQUILONE EDUCATIONAL;Scuola dell'infanzia;Ente privato laico;SI;Via ENRICO ACERBI 14;1651;9;83;BRUZZANO;9.17658928028;45.5283687225;(45.5283687225, 9.17658928028)
1415;1116;ASSOCIAZIONE ASILO INFANTILE AFFORI;Scuola dell'infanzia;Ente religioso;SI;Via GIUSEPPE MOLTENI 9;1561;9;80;AFFORI;9.16931740818;45.5178709246;(45.5178709246, 9.16931740818)
1415;1118;STATALE Ciccotti;Scuola dell'infanzia;Statale;No;Via CICCOTTI ETTORE 2;1536;9;81;BOVISASCA;9.16621366868;45.5228145699;(45.5228145699, 9.16621366868)
1415;1119;COR JESU;Scuola dell'infanzia;Ente religioso;SI;Via TEANO 21;1632;9;82;COMASINA;9.16148183604;45.528165543;(45.528165543, 9.16148183604)
1415;1120;Del Volga, 7 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via DEL VOLGA 7;1684;9;83;BRUZZANO;9.17171763565;45.526067821;(45.526067821, 9.17171763565)
1415;1121;Dora Baltea ;Scuola dell'infanzia;Statale;No;Via DORA BALTEA 24;1687;9;83;BRUZZANO;9.16727635949;45.5285859483;(45.5285859483, 9.16727635949)
1415;1122;Gabbro, 4 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via GABBRO 4;1674;9;81;BOVISASCA;9.15876297883;45.5146547532;(45.5146547532, 9.15876297883)
1415;1123;Iseo, 5 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via ISEO 5;1571;9;80;AFFORI;9.17424378896;45.5197721328;(45.5197721328, 9.17424378896)
1415;1124;Litta Modignani, 89 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via ALESSANDRO LITTA MODIGNANI 89;1539;9;81;BOVISASCA;9.15383020384;45.5208347141;(45.5208347141, 9.15383020384)
1415;1125;MADRE CLELIA MERLONI;Scuola dell'infanzia;Ente religioso;SI;Via SANTUARIO DEL SACRO CUORE 4;1649;9;82;COMASINA;9.16306641749;45.5243024793;(45.5243024793, 9.16306641749)
1415;1126;Merloni, 2 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via MADRE CLELIA MERLONI 2;1657;9;82;COMASINA;9.16308986442;45.5251355292;(45.5251355292, 9.16308986442)
1415;1127;P.Rossi;Scuola dell'infanzia;Statale;No;Via PELLEGRINO ROSSI 17;1510;9;80;AFFORI;9.17636629867;45.5085022158;(45.5085022158, 9.17636629867)
1415;1129;Scialoia;Scuola dell'infanzia;Statale;No;Via VITTORIO SCIALOIA 15;1086;9;80;AFFORI;9.1791997818;45.5100438005;(45.5100438005, 9.1791997818)
1415;1130;Affori, 21 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Viale AFFORI 21;1545;9;80;AFFORI;9.16820078341;45.5169100062;(45.5169100062, 9.16820078341)
1415;1131;Cesari, 42 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via ANTONIO CESARI 38;1603;9;14;NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FULVIO TESTI;9.18600908532;45.5195042393;(45.5195042393, 9.18600908532)
1415;1133;Cirie', 10 Scuola Infanzia;Scuola dell'infanzia;Comunale;SI;Via CIRIE' 10;1093;9;14;NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FULVIO TESTI;9.19562795522;45.5109497146;(45.5109497146, 9.19562795522)
1415;1136;Gatti ;Scuola dell'infanzia;Statale;No;Via FRANCESCO GATTI 12;1526;9;14;NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FULVIO TESTI;9.19124428623;45.5070744767;(45.5070744767, 9.19124428623)
